player_id,player_name,team_abbrev,position,expected_points,p10,p50,p90,pts_per_game,expected_games,availability_multiplier,injured,low_confidence,ir_stash_ev,ir_stash_value,ir_verdict
8481606,Jordan Spence,OTT,D,1.8005,0.0,2.0,4.0,0.3137054424736853,5.785675721656134,1.0,False,False,,,
8484839,Harrison Brunicke,PIT,D,1.799,0.0,2.0,4.0,0.3046543415008438,5.807038230719366,1.0000000000000002,False,True,,,
8481186,Logan O'Connor,COL,F,1.7935,0.0,2.0,4.0,0.3195556566001946,5.542216034515378,1.0,False,False,,,
8476458,Ryan Strome,ANA,F,1.788,0.0,2.0,4.0,0.3114084559326287,5.699656805899604,1.0,False,False,,,
8479353,Brett Howden,VGK,F,1.78625,0.0,2.0,4.0,0.30526195621956764,5.811004940108392,1.0,False,False,,,
8480448,Parker Kelly,COL,F,1.78525,0.0,2.0,4.0,0.31870622195925963,5.542216034515378,1.0,False,False,,,
8483468,Jiri Kulich,BUF,F,1.77625,0.0,2.0,4.0,0.31547873385758396,5.715859841226926,1.0,False,False,,,
8484797,Konsta Helenius,BUF,F,1.773,0.0,2.0,4.0,0.31172154841933875,5.715859841226926,1.0,False,True,,,
8480842,Filip Hallander,PIT,F,1.7645,0.0,2.0,4.0,0.3066722091550048,5.807038230719366,1.0000000000000002,False,False,,,
8479661,Tanner Jeannot,BOS,F,1.7635,0.0,2.0,4.0,0.3142898879556848,5.715859841226926,1.0,False,False,,,
8478854,Ryan Shea,PIT,D,1.76225,0.0,2.0,4.0,0.30509192340529423,5.807038230719366,1.0000000000000002,False,False,,,
8481491,Noah Philp,EDM,F,1.7605,0.0,2.0,4.0,0.31169914672913973,5.699656805899604,1.0,False,False,,,
8482511,Mason Lohrei,BOS,D,1.757,0.0,2.0,4.0,0.30663363356528633,5.715859841226926,1.0,False,False,,,
8482953,Taylor Makar,COL,F,1.75325,0.0,2.0,4.0,0.32028979887004577,5.542216034515378,1.0,False,False,,,
8478569,Noel Acciari,PIT,F,1.74725,0.0,2.0,4.0,0.2965156453618236,5.807038230719366,1.0000000000000002,False,False,,,
8476854,Hampus Lindholm,BOS,D,1.73325,0.0,2.0,4.0,0.30428067156254496,5.715859841226926,1.0,False,False,,,
8475848,Brendan Gallagher,MTL,F,1.7315,0.0,2.0,3.0,0.29323483056282945,5.812900182680097,1.0,False,False,,,
8480336,Sean Walker,CAR,D,1.7265,0.0,2.0,4.0,0.29898124718512226,5.785675721656134,1.0,False,False,,,
8486169,Jake Livanavage,PIT,D,1.72325,0.0,2.0,4.0,0.29516038533339994,5.807038230719366,1.0000000000000002,False,True,,,
8485493,David Tomasek,EDM,F,1.723,0.0,2.0,3.0,0.30437178731438086,5.699656805899604,1.0,False,False,,,
8476826,Yanni Gourde,TBL,F,1.7195,0.0,2.0,4.0,0.2921507703251031,5.812900182680097,1.0,False,False,,,
8479941,Justin Danforth,BUF,F,1.71625,0.0,2.0,3.0,0.3027475818276755,5.715859841226926,1.0,False,True,,,
8479339,Patrik Laine,MTL,F,1.71175,0.0,2.0,3.0,0.29810107822317156,5.812900182680097,1.0,False,True,,,
8476469,Joel Armia,LAK,F,1.70975,0.0,2.0,3.0,0.30249279656724726,5.542216034515378,1.0,False,False,,,
8479525,Ross Colton,COL,F,1.69925,0.0,2.0,3.0,0.30567400751808105,5.542216034515378,1.0,False,False,,,
8480035,Henri Jokiharju,BOS,D,1.6945,0.0,1.0,3.0,0.2963640043854382,5.715859841226926,1.0,False,False,,,
8479619,Michael Carcone,UTA,F,1.69375,0.0,1.0,3.0,0.2942790232599313,5.811004940108392,1.0,False,False,,,
8481547,Simon Lundmark,TBL,D,1.69025,0.0,2.0,3.0,0.29368624034103114,5.812900182680097,1.0,False,True,,,
8474151,Ryan McDonagh,TBL,D,1.688,0.0,1.0,3.0,0.2947720196588627,5.812900182680097,1.0,False,False,,,
8478507,John Marino,UTA,D,1.68675,0.0,1.0,3.0,0.29060924530110527,5.811004940108392,1.0,False,False,,,
8484829,Justin Hryckowian,DAL,F,1.68275,0.0,2.0,3.0,0.28398111459127323,5.810729070962493,1.0,False,False,,,
8484403,Florian Xhekaj,MTL,F,1.682,0.0,1.0,3.0,0.2924964922717663,5.812900182680097,1.0,False,True,,,
8482168,Maxim Groshev,TBL,D,1.671,0.0,1.0,3.0,0.28889458026311193,5.812900182680097,1.0,False,True,,,
8482993,Avery Hayes,PIT,F,1.66875,0.0,1.0,3.0,0.29153727858655054,5.807038230719366,1.0000000000000002,False,False,,,
8481481,Blake Lizotte,PIT,F,1.6575,0.0,1.0,3.0,0.2831028931934329,5.807038230719366,1.0000000000000002,False,False,,,
8483482,Tristan Luneau,ANA,D,1.6575,0.0,1.0,3.0,0.28751298820177235,5.699656805899604,1.0,False,True,,,
8477498,Darnell Nurse,EDM,D,1.65525,0.0,1.0,3.0,0.2816729660785199,5.699656805899604,1.0,False,False,,,
8477021,Alexander Kerfoot,UTA,F,1.647,0.0,1.0,3.0,0.28172326742315323,5.811004940108392,1.0,False,False,,,
8482655,J.J. Moser,TBL,D,1.6445,0.0,1.0,3.0,0.2784607487981059,5.812900182680097,1.0,False,False,,,
8482070,Mitchell Chaffee,TBL,F,1.64325,0.0,1.0,3.0,0.28950277338612584,5.812900182680097,1.0,False,False,,,
8477979,Nicolas Aube-Kubel,MIN,F,1.643,0.0,1.0,3.0,0.27581822898786473,5.810729070962493,1.0,False,True,,,
8477419,Mason Geertsen,BUF,F,1.64,0.0,1.0,3.0,0.2811840615185635,5.715859841226926,1.0,False,True,,,
8484759,Carter Yakemchuk,OTT,D,1.638,0.0,1.0,3.0,0.28406756813962314,5.785675721656134,1.0,False,True,,,
8480980,Connor Dewar,PIT,F,1.6345,0.0,1.0,3.0,0.2866848177140757,5.807038230719366,1.0000000000000002,False,False,,,
8482737,Zachary Bolduc,MTL,F,1.63425,0.0,1.0,3.0,0.2813606731136752,5.812900182680097,1.0,False,False,,,
8481523,Kirby Dach,MTL,F,1.633,0.0,1.0,3.0,0.28136018415574526,5.812900182680097,1.0,False,False,,,
8476374,Sean Kuraly,BOS,F,1.631,0.0,1.0,3.0,0.28423575982711013,5.715859841226926,1.0,False,False,,,
8478038,Devon Toews,COL,D,1.627,0.0,1.0,3.0,0.2932199503985514,5.542216034515378,1.0,False,False,,,
8483444,Nathan Gaucher,ANA,F,1.62675,0.0,1.0,3.0,0.28355206104637776,5.699656805899604,1.0,False,True,,,
8478013,Jake Walman,EDM,D,1.6205,0.0,1.0,3.0,0.28546499668218195,5.699656805899604,1.0,False,False,,,
8483447,Conor Geekie,TBL,F,1.61975,0.0,1.0,3.0,0.27922425922302285,5.812900182680097,1.0,False,False,,,
8483452,Hunter Haight,MIN,F,1.617,0.0,1.0,3.0,0.2777000541374476,5.810729070962493,1.0,False,True,,,
8480855,Jack McBain,UTA,F,1.61525,0.0,1.0,3.0,0.27661448262048094,5.811004940108392,1.0,False,False,,,
8479639,Dylan Coghlan,VGK,D,1.614,0.0,1.0,3.0,0.2688893379024955,5.811004940108392,1.0,False,True,,,
8483752,Dominic James,TBL,F,1.5965,0.0,1.0,3.0,0.2765170636434153,5.812900182680097,1.0,False,False,,,
8478409,Anthony Richard,PHI,F,1.5955,0.0,1.0,3.0,0.27258615252310864,5.807038230719366,1.0000000000000002,False,True,,,
8477426,Nick Paul,TBL,F,1.5855,0.0,1.0,3.0,0.27641192156533917,5.812900182680097,1.0,False,False,,,
8483525,Danila Yurov,MIN,F,1.5825,0.0,1.0,3.0,0.2737148142077749,5.810729070962493,1.0,False,False,,,
8482634,Alex Steeves,BOS,F,1.57825,0.0,1.0,3.0,0.27776551881165745,5.715859841226926,1.0,False,False,,,
8476921,Jordan Martinook,CAR,F,1.573,0.0,1.0,3.0,0.27302481213539587,5.785675721656134,1.0,False,False,,,
8478508,Yakov Trenin,MIN,F,1.57025,0.0,1.0,3.0,0.27022753290155554,5.810729070962493,1.0,False,False,,,
8480355,Mark Kastelic,BOS,F,1.567,0.0,1.0,3.0,0.28004444480592017,5.715859841226926,1.0,False,False,,,
8480835,Jack Drury,COL,F,1.5655,0.0,1.0,3.0,0.27902984157884214,5.542216034515378,1.0,False,False,,,
8482072,Jack Ahcan,COL,D,1.561,0.0,1.0,3.0,0.27904462750179737,5.542216034515378,1.0,False,False,,,
8477034,Jaycob Megna,VGK,D,1.55775,0.0,1.0,3.0,0.2560920204946676,5.811004940108392,1.0,False,True,,,
8482803,Olen Zellweger,ANA,D,1.557,0.0,1.0,3.0,0.2717007181550692,5.699656805899604,1.0,False,False,,,
8477998,Warren Foegele,LAK,F,1.55525,0.0,1.0,3.0,0.28118935402404543,5.542216034515378,1.0,False,False,,,
8484388,Daniil But,UTA,F,1.55,0.0,1.0,3.0,0.27041893649219384,5.811004940108392,1.0,False,False,,,
8478450,Parker Wotherspoon,PIT,D,1.5435,0.0,1.0,3.0,0.26634030717754464,5.807038230719366,1.0000000000000002,False,False,,,
8483424,Owen Beck,MTL,F,1.5405,0.0,1.0,3.0,0.2631966693159113,5.812900182680097,1.0,False,False,,,
8484509,Josh Samanski,EDM,F,1.531,0.0,1.0,3.0,0.2692046965100273,5.699656805899604,1.0,False,False,,,
8474563,Drew Doughty,LAK,D,1.5275,0.0,1.0,3.0,0.2747034679628592,5.542216034515378,1.0,False,False,,,
8474716,Jared Spurgeon,MIN,D,1.52075,0.0,1.0,3.0,0.25802289362133896,5.810729070962493,1.0,False,False,,,
8478851,Alexandre Carrier,MTL,D,1.51725,0.0,1.0,3.0,0.26078519697568986,5.812900182680097,1.0,False,False,,,
8479533,Joona Koppanen,PIT,F,1.51225,0.0,1.0,3.0,0.26016780273117424,5.807038230719366,1.0000000000000002,False,False,,,
8480995,Pontus Holmberg,TBL,F,1.511,0.0,1.0,3.0,0.25732570664441634,5.812900182680097,1.0,False,False,,,
8482245,Artem Zub,OTT,D,1.5095,0.0,1.0,3.0,0.2612046089414594,5.785675721656134,1.0,False,False,,,
8476463,Jonas Brodin,MIN,D,1.5085,0.0,1.0,3.0,0.25936327120435687,5.810729070962493,1.0,False,False,,,
8475763,Kevin Hayes,PIT,F,1.49825,0.0,1.0,3.0,0.2535164468392468,5.807038230719366,1.0000000000000002,False,False,,,
8476312,Josh Manson,COL,D,1.49325,0.0,1.0,3.0,0.2682656601719292,5.542216034515378,1.0,False,False,,,
8479388,Riley Stillman,EDM,D,1.49325,0.0,1.0,3.0,0.25879882730063347,5.699656805899604,1.0,False,True,,,
8483731,Alex Bump,PHI,F,1.48825,0.0,1.0,3.0,0.25642371197450564,5.807038230719366,1.0000000000000002,False,False,,,
8479591,Michael Eyssimont,BOS,F,1.48475,0.0,1.0,3.0,0.2540811873944649,5.715859841226926,1.0,False,False,,,
8482758,Ville Koivunen,PIT,F,1.482,0.0,1.0,3.0,0.2600491687154173,5.807038230719366,1.0000000000000002,False,False,,,
8483490,Pavel Mintyukov,ANA,D,1.47825,0.0,1.0,3.0,0.2616853657014452,5.699656805899604,1.0,False,False,,,
8474641,Adam Henrique,EDM,F,1.478,0.0,1.0,3.0,0.27013266105166667,5.699656805899604,1.0,False,False,,,
8476479,Phillip Danault,MTL,F,1.474,0.0,1.0,3.0,0.26079562974460146,5.812900182680097,1.0,False,False,,,
8479368,Max Jones,EDM,F,1.47275,0.0,1.0,3.0,0.2574604116599723,5.699656805899604,1.0,False,False,,,
8483503,Owen Pickering,PIT,D,1.4675,0.0,1.0,3.0,0.24949711355690563,5.807038230719366,1.0000000000000002,False,True,,,
8476874,Olli Maatta,UTA,D,1.46475,0.0,1.0,3.0,0.25557208564401035,5.811004940108392,1.0,False,False,,,
8477499,Rasmus Ristolainen,PHI,D,1.46325,0.0,1.0,3.0,0.25592321734297935,5.807038230719366,1.0000000000000002,False,False,,,
8478133,Jake Evans,MTL,F,1.4575,0.0,1.0,3.0,0.2512813403386058,5.812900182680097,1.0,False,False,,,
8479998,Mikey Anderson,LAK,D,1.45575,0.0,1.0,3.0,0.25993524467321666,5.542216034515378,1.0,False,False,,,
8478173,Hayden Hodgson,OTT,F,1.45475,0.0,1.0,3.0,0.25579608748814153,5.785675721656134,1.0,False,False,,,
8476902,Esa Lindell,DAL,D,1.45275,0.0,1.0,3.0,0.2475341076459248,5.810729070962493,1.0,False,False,,,
8483455,Isaac Howard,EDM,F,1.45025,0.0,1.0,3.0,0.2514442337386274,5.699656805899604,1.0,False,False,,,
8482671,Owen Power,BUF,D,1.43775,0.0,1.0,3.0,0.25457976659698206,5.715859841226926,1.0,False,False,,,
8476878,Zemgus Girgensons,TBL,F,1.43625,0.0,1.0,3.0,0.2489768148702798,5.812900182680097,1.0,False,False,,,
8479398,Samuel Girard,COL,D,1.436,0.0,1.0,3.0,0.2552699971144604,5.542216034515378,1.0,False,False,,,
8475253,Garrett Wilson,PHI,F,1.4335,0.0,1.0,3.0,0.2480925632272319,5.807038230719366,1.0000000000000002,False,True,,,
8476925,Colton Sissons,VGK,F,1.4265,0.0,1.0,3.0,0.23794091546140367,5.811004940108392,1.0,False,False,,,
8476438,Brandon Saad,VGK,F,1.42575,0.0,1.0,3.0,0.2469556965494651,5.811004940108392,1.0,False,False,,,
8476981,Josh Anderson,MTL,F,1.41975,0.0,1.0,3.0,0.24571438454100972,5.812900182680097,1.0,False,False,,,
8483728,Jared Davidson,MTL,F,1.4035,0.0,1.0,3.0,0.2412117061700735,5.812900182680097,1.0,False,False,,,
8482781,Carson Lambos,MIN,D,1.40075,0.0,1.0,3.0,0.240496137510632,5.810729070962493,1.0,False,True,,,
8482125,Alexander Holtz,VGK,F,1.39875,0.0,1.0,3.0,0.24054850216905638,5.811004940108392,1.0,False,False,,,
8483472,Maveric Lamoureux,UTA,D,1.39875,0.0,1.0,3.0,0.23731401478526032,5.811004940108392,1.0,False,True,,,
8483699,Angus Booth,LAK,D,1.3985,0.0,1.0,3.0,0.2570522313560358,5.542216034515378,1.0,False,True,,,
8481848,Jacob Gaucher,PHI,F,1.39675,0.0,1.0,3.0,0.23952142534199458,5.807038230719366,1.0000000000000002,False,True,,,
8484220,David Reinbacher,MTL,D,1.39525,0.0,1.0,3.0,0.24217022903769153,5.812900182680097,1.0,False,True,,,
8479977,Kailer Yamamoto,UTA,F,1.39025,0.0,1.0,3.0,0.23726215261449915,5.811004940108392,1.0,False,False,,,
8484428,Charles Alexis Legault,CAR,D,1.386,0.0,1.0,3.0,0.23679710842005178,5.785675721656134,1.0,False,False,,,
8484779,Jett Luchanko,PHI,F,1.37325,0.0,1.0,3.0,0.23483916596826374,5.807038230719366,1.0000000000000002,False,True,,,
8483435,Jorian Donovan,OTT,D,1.37225,0.0,1.0,3.0,0.23937630931850126,5.785675721656134,1.0,False,True,,,
8482095,Tyler Kleven,OTT,D,1.371,0.0,1.0,3.0,0.23499726620275363,5.785675721656134,1.0,False,False,,,
8475220,Marcus Foligno,MIN,F,1.36975,0.0,1.0,3.0,0.24008255342901214,5.810729070962493,1.0,False,False,,,
8482087,Kaiden Guhle,MTL,D,1.36575,0.0,1.0,3.0,0.2332547621053441,5.812900182680097,1.0,False,False,,,
8486166,Viking Gustafsson Nyberg,MIN,D,1.35975,0.0,1.0,3.0,0.23380679734753262,5.810729070962493,1.0,False,True,,,
8476856,Mathew Dumba,PIT,D,1.35625,0.0,1.0,3.0,0.23186379865401582,5.807038230719366,1.0000000000000002,False,False,,,
8480887,Jordan Harris,BOS,D,1.352,0.0,1.0,3.0,0.23695520691460298,5.715859841226926,1.0,False,True,,,
8477507,Nikita Zadorov,BOS,D,1.351,0.0,1.0,3.0,0.23725461557919564,5.715859841226926,1.0,False,False,,,
8478233,Andrew Mangiapane,EDM,F,1.3485,0.0,1.0,3.0,0.24210599263796498,5.699656805899604,1.0,False,False,,,
8483487,Rutger McGroarty,PIT,F,1.3425,0.0,1.0,3.0,0.23705845767626238,5.807038230719366,1.0000000000000002,False,False,,,
8477220,Nate Schmidt,UTA,D,1.3405,0.0,1.0,3.0,0.23583345634977995,5.811004940108392,1.0,False,False,,,
8483766,David Spacek,MIN,D,1.33725,0.0,1.0,3.0,0.2286713370684192,5.810729070962493,1.0,False,True,,,
8480727,Zach Whitecloud,VGK,D,1.3215,0.0,1.0,3.0,0.22573463314464434,5.811004940108392,1.0,False,False,,,
8478452,Caleb Jones,PIT,D,1.32125,0.0,1.0,3.0,0.22731598011619744,5.807038230719366,1.0000000000000002,False,True,,,
8483676,Stephen Halliday,OTT,F,1.29875,0.0,1.0,3.0,0.22423506977671534,5.785675721656134,1.0,False,False,,,
8478967,Lane Pederson,PHI,F,1.2935,0.0,1.0,3.0,0.22388958251358504,5.807038230719366,1.0000000000000002,False,True,,,
8478831,Kevin Stenlund,UTA,F,1.2895,0.0,1.0,3.0,0.21965242870789894,5.811004940108392,1.0,False,False,,,
8480828,Michael Callahan,BOS,D,1.2755,0.0,1.0,3.0,0.21452708251569919,5.715859841226926,1.0,False,True,,,
8481133,Cole Reinhardt,VGK,F,1.274,0.0,1.0,3.0,0.22325367131714602,5.811004940108392,1.0,False,False,,,
8475324,Nick Jensen,OTT,D,1.27125,0.0,1.0,3.0,0.2233085096430254,5.785675721656134,1.0,False,False,,,
8483733,Nikita Grebenkin,PHI,F,1.26975,0.0,1.0,3.0,0.22000942606087115,5.807038230719366,1.0000000000000002,False,False,,,
8479336,Carl Grundstrom,PHI,F,1.268,0.0,1.0,3.0,0.2219765316637994,5.807038230719366,1.0000000000000002,False,False,,,
8475188,Brayden McNabb,VGK,D,1.265,0.0,1.0,3.0,0.21731811155212324,5.811004940108392,1.0,False,False,,,
8482929,Emil Lilleberg,TBL,D,1.26125,0.0,1.0,3.0,0.2179953433175058,5.812900182680097,1.0,False,False,,,
8478970,Jalen Chatfield,CAR,D,1.25625,0.0,1.0,3.0,0.22400192534145016,5.785675721656134,1.0,False,False,,,
8484148,Oliver Bonk,PHI,D,1.2485,0.0,1.0,3.0,0.21670946814306652,5.807038230719366,1.0000000000000002,False,True,,,
8482731,Tyson Hinds,ANA,D,1.24475,0.0,1.0,3.0,0.2210162329331903,5.699656805899604,1.0,False,True,,,
8484938,Arttu Hyry,DAL,F,1.23975,0.0,1.0,3.0,0.2145975094177886,5.810729070962493,1.0,False,False,,,
8476441,Joel Edmundson,LAK,D,1.23175,0.0,1.0,3.0,0.2219578013717161,5.542216034515378,1.0,False,False,,,
8481719,Max Crozier,TBL,D,1.23,0.0,1.0,3.0,0.21139720662750933,5.812900182680097,1.0,False,False,,,
8477018,Ben Hutton,VGK,D,1.217,0.0,1.0,3.0,0.20962618824541443,5.811004940108392,1.0,False,False,,,
8480075,Cameron Crotty,OTT,D,1.21375,0.0,1.0,3.0,0.2065001996857707,5.785675721656134,1.0,False,True,,,
8479365,Trent Frederic,EDM,F,1.21,0.0,1.0,3.0,0.21103843367986516,5.699656805899604,1.0,False,False,,,
8474013,Ian Cole,UTA,D,1.204,0.0,1.0,3.0,0.21067238534067323,5.811004940108392,1.0,False,False,,,
8481754,Nikita Nesterenko,ANA,F,1.197,0.0,1.0,3.0,0.21030874335888403,5.699656805899604,1.0,False,False,,,
8476278,Colin Blackwell,DAL,F,1.19625,0.0,1.0,3.0,0.20251593541513607,5.810729070962493,1.0,False,False,,,
8481030,Jack St. Ivany,PIT,D,1.19,0.0,1.0,3.0,0.20532078509454726,5.807038230719366,1.0000000000000002,False,False,,,
8476994,Vinnie Hinostroza,MIN,F,1.18575,0.0,1.0,3.0,0.19960938908975454,5.810729070962493,1.0,False,False,,,
8477435,Ryan Graves,PIT,D,1.1825,0.0,1.0,3.0,0.20721793974074731,5.807038230719366,1.0000000000000002,False,False,,,
8476958,Jaccob Slavin,CAR,D,1.1765,0.0,1.0,3.0,0.20562179543417924,5.785675721656134,1.0,False,False,,,
8481575,Lassi Thomson,OTT,D,1.17225,0.0,1.0,3.0,0.20165317449522496,5.785675721656134,1.0,False,False,,,
8481641,Joel Kiviranta,COL,F,1.17,0.0,1.0,3.0,0.21005776982133506,5.542216034515378,1.0,False,False,,,
8482470,Ilya Solovyov,COL,D,1.16725,0.0,1.0,3.0,0.2125810961744817,5.542216034515378,1.0,False,False,,,
8479022,Rodrigo Abols,PHI,F,1.16,0.0,1.0,3.0,0.19923811821368617,5.807038230719366,1.0000000000000002,False,False,,,
8477149,Scott Sabourin,TBL,F,1.15825,0.0,1.0,3.0,0.1952184277703473,5.812900182680097,1.0,False,False,,,
8476889,Radek Faksa,DAL,F,1.1565,0.0,1.0,3.0,0.1996943268595282,5.810729070962493,1.0,False,False,,,
8483756,Jared Wright,LAK,F,1.1565,0.0,1.0,3.0,0.21065586075631995,5.542216034515378,1.0,False,False,,,
8478104,Samuel Blais,MTL,F,1.1545,0.0,1.0,3.0,0.19981460353441177,5.812900182680097,1.0,False,False,,,
8476372,Nick Seeler,PHI,D,1.152,0.0,1.0,3.0,0.19292313433706215,5.807038230719366,1.0000000000000002,False,False,,,
8483760,Hunter McDonald,PHI,D,1.1495,0.0,1.0,3.0,0.19677803685248543,5.807038230719366,1.0000000000000002,False,True,,,
8479369,Andrew Peeke,BOS,D,1.14525,0.0,1.0,3.0,0.2084527907237431,5.715859841226926,1.0,False,False,,,
8478434,Keegan Kolesar,VGK,F,1.144,0.0,1.0,3.0,0.19358372613359537,5.811004940108392,1.0,False,False,,,
8479705,Jeffrey Truchon-Viel,ANA,F,1.144,0.0,1.0,3.0,0.20004591690583565,5.699656805899604,1.0,False,False,,,
8474189,Lars Eller,OTT,F,1.14225,0.0,1.0,3.0,0.1984755512901653,5.785675721656134,1.0,False,False,,,
8475752,Tyler Pitlick,MIN,F,1.13725,0.0,1.0,3.0,0.19421168060642036,5.810729070962493,1.0,False,False,,,
8478366,Frank Vatrano,ANA,F,1.13575,0.0,1.0,3.0,0.1993176829604224,5.699656805899604,1.0,False,False,,,
8482641,Matt Kiersted,MIN,D,1.13,0.0,1.0,3.0,0.1943732944150643,5.810729070962493,1.0,False,True,,,
8481609,Vladislav Kolyachonok,DAL,D,1.12325,0.0,1.0,3.0,0.1940586130360148,5.810729070962493,1.0,False,False,,,
8477508,Curtis Lazar,EDM,F,1.12275,0.0,1.0,3.0,0.19940860358187748,5.699656805899604,1.0,False,False,,,
8477406,Mattias Janmark,EDM,F,1.1225,0.0,1.0,3.0,0.19277618326643398,5.699656805899604,1.0,False,False,,,
8476873,Mark Jankowski,CAR,F,1.12,0.0,1.0,3.0,0.19695364969103074,5.785675721656134,1.0,False,False,,,
8477073,Kurtis MacDermid,OTT,F,1.12,0.0,1.0,3.0,0.1941705027795593,5.785675721656134,1.0,False,False,,,
8480829,Jesperi Kotkaniemi,CAR,F,1.11975,0.0,1.0,3.0,0.19514848221898645,5.785675721656134,1.0,False,False,,,
8481532,Alex Turcotte,LAK,F,1.119,0.0,1.0,3.0,0.19932688852801164,5.542216034515378,1.0,False,False,,,
8482126,Emil Andrae,PHI,D,1.114,0.0,1.0,2.0,0.1876272795835146,5.807038230719366,1.0000000000000002,False,False,,,
8479414,Nathan Bastian,DAL,F,1.108,0.0,1.0,3.0,0.19210901800112018,5.810729070962493,1.0,False,False,,,
8478136,Jacob Middleton,MIN,D,1.1015,0.0,1.0,3.0,0.1903399443748847,5.810729070962493,1.0,False,False,,,
8482911,Joel Nystrom,CAR,D,1.0985,0.0,1.0,3.0,0.18803679372097132,5.785675721656134,1.0,False,False,,,
8481599,Victor Soderstrom,BOS,D,1.0935,0.0,1.0,3.0,0.19699850419825066,5.715859841226926,1.0,False,True,,,
8476393,Nick Cousins,OTT,F,1.09175,0.0,1.0,2.0,0.1866787731817237,5.785675721656134,1.0,False,False,,,
8477463,Steven Santini,TBL,D,1.0915,0.0,1.0,2.0,0.18611076604707166,5.812900182680097,1.0,False,False,,,
8481477,Nico Sturm,MIN,F,1.088,0.0,1.0,2.0,0.19458168714573518,5.810729070962493,1.0,False,False,,,
8480762,Eric Robinson,CAR,F,1.08775,0.0,1.0,3.0,0.183212098313748,5.785675721656134,1.0,False,False,,,
8481563,Drew Helleson,ANA,D,1.0835,0.0,1.0,3.0,0.19073199680208439,5.699656805899604,1.0,False,False,,,
8476422,Mike Reilly,CAR,D,1.07425,0.0,1.0,2.0,0.1863029753342889,5.785675721656134,1.0,False,False,,,
8480878,Nils Lundkvist,DAL,D,1.072,0.0,1.0,2.0,0.18496449899225914,5.810729070962493,1.0,False,False,,,
8484149,Gavin Brindley,COL,F,1.06925,0.0,1.0,2.0,0.19802264901364464,5.542216034515378,1.0,False,False,,,
8481219,Jonathan Aspirot,BOS,D,1.066,0.0,1.0,2.0,0.19418360522457903,5.715859841226926,1.0,False,False,,,
8482178,Ian Moore,ANA,D,1.06225,0.0,1.0,2.0,0.1842906050151678,5.699656805899604,1.0,False,False,,,
8477070,Liam O'Brien,UTA,F,1.05925,0.0,1.0,2.0,0.18369778823235386,5.811004940108392,1.0,False,False,,,
8478502,Dennis Gilbert,OTT,D,1.05825,0.0,1.0,2.0,0.18616521595088664,5.785675721656134,1.0,False,True,,,
8478416,Erik Cernak,TBL,D,1.0555,0.0,1.0,2.0,0.1821114203732347,5.812900182680097,1.0,False,False,,,
8475462,Radko Gudas,ANA,D,1.04125,0.0,1.0,2.0,0.18391379332041446,5.699656805899604,1.0,False,False,,,
8485512,Tim Washe,ANA,F,1.0275,0.0,1.0,2.0,0.17651032411988188,5.699656805899604,1.0,False,False,,,
8477478,William Carrier,CAR,F,1.02175,0.0,1.0,2.0,0.17674825001909927,5.785675721656134,1.0,False,False,,,
8483406,Taylor Ward,LAK,F,1.009,0.0,1.0,2.0,0.17845605287182587,5.542216034515378,1.0,False,False,,,
8482726,Samuel Helenius,LAK,F,1.007,0.0,1.0,2.0,0.17967169943108074,5.542216034515378,1.0,False,False,,,
8481527,Kaedan Korczak,VGK,D,1.00525,0.0,1.0,2.0,0.1708733661524677,5.811004940108392,1.0,False,False,,,
8483425,Lian Bichsel,DAL,D,0.99025,0.0,1.0,2.0,0.16771173154112595,5.810729070962493,1.0,False,False,,,
8480840,Oskar Bäck,DAL,F,0.98125,0.0,1.0,2.0,0.1738213777703636,5.810729070962493,1.0,False,False,,,
8479359,Beck Malenstyn,BUF,F,0.97925,0.0,1.0,2.0,0.17403036174498962,5.715859841226926,1.0,False,False,,,
8480259,Ben Jones,MIN,F,0.9775,0.0,1.0,2.0,0.16842035435969904,5.810729070962493,1.0,False,False,,,
8482804,Ty Murchison,PHI,D,0.97675,0.0,1.0,2.0,0.1672201205784466,5.807038230719366,1.0000000000000002,False,True,,,
8477454,Adam Erne,DAL,F,0.9615,0.0,1.0,2.0,0.17252507596823335,5.810729070962493,1.0,False,False,,,
8480084,Nick DeSimone,UTA,D,0.958,0.0,1.0,2.0,0.1652819550673727,5.811004940108392,1.0,False,False,,,
8480813,Joseph Veleno,MTL,F,0.95725,0.0,1.0,2.0,0.1646156886942068,5.812900182680097,1.0,False,False,,,
8478476,Kyle Capobianco,DAL,D,0.9325,0.0,1.0,2.0,0.16038674855059992,5.810729070962493,1.0,False,False,,,
8477365,Connor Clifton,PIT,D,0.93025,0.0,1.0,2.0,0.15805132860773835,5.807038230719366,1.0000000000000002,False,False,,,
8481056,Spencer Stastney,EDM,D,0.92675,0.0,1.0,2.0,0.16213721955022342,5.699656805899604,1.0,False,False,,,
8483686,Adam Engstrom,MTL,D,0.9265,0.0,1.0,2.0,0.15948050329267938,5.812900182680097,1.0,False,False,,,
8482623,Joshua Dunne,BUF,F,0.90975,0.0,1.0,2.0,0.16194687913186512,5.715859841226926,1.0,False,False,,,
8478413,Jordan Greenway,BUF,F,0.90775,0.0,1.0,2.0,0.1609146943671402,5.715859841226926,1.0,False,False,,,
8480874,Adam Ginning,PHI,D,0.906,0.0,1.0,2.0,0.15782100615227174,5.807038230719366,1.0000000000000002,False,True,,,
