player_id,player_name,team_abbrev,position,expected_points,p10,p50,p90,pts_per_game,expected_games,availability_multiplier,injured,low_confidence,ir_stash_ev,ir_stash_value,ir_verdict
8479982,Conor Timmins,BUF,D,0.90325,0.0,1.0,2.0,0.15455761108746952,5.802512995015093,1.0,False,False,,,
8478468,Jeremy Lauzon,VGK,D,0.8835,0.0,1.0,2.0,0.1530910646762667,5.715902343570879,1.0,False,False,,,
8483460,David Jiricek,MIN,D,0.86625,0.0,1.0,2.0,0.14807017883128581,5.762734716369882,1.0,False,False,,,
8482947,Zakhar Bardakov,COL,F,0.864,0.0,1.0,2.0,0.15499928370849916,5.762734716369882,1.0,False,False,,,
8474567,Zach Bogosian,MIN,D,0.84,0.0,1.0,2.0,0.14700415933885563,5.762734716369882,1.0,False,False,,,
8482094,Daemon Hunt,MIN,D,0.81,0.0,1.0,2.0,0.1387998312071901,5.762734716369882,1.0,False,False,,,
8481593,Jayden Struble,MTL,D,0.79825,0.0,1.0,2.0,0.13955001279527046,5.802512995015093,1.0,False,False,,,
8477903,Garnet Hathaway,PHI,F,0.78525,0.0,1.0,2.0,0.13926950325881393,5.612255942922619,1.0,False,False,,,
8478454,Noah Juulsen,PHI,D,0.75775,0.0,1.0,2.0,0.13228483069316727,5.612255942922619,1.0,False,False,,,
8480891,Michael Kesselring,BUF,D,0.74375,0.0,1.0,2.0,0.13155893792969864,5.802512995015093,1.0,False,False,,,
8475235,Nicolas Deslauriers,PHI,F,0.7405,0.0,1.0,2.0,0.13399959623146002,5.612255942922619,1.0,False,False,,,
8482964,Arber Xhekaj,MTL,D,0.69225,0.0,0.0,2.0,0.11758061671059801,5.802512995015093,1.0,False,False,,,
8480196,Jacob Bryson,BUF,D,0.67675,0.0,0.0,2.0,0.1165952970274853,5.802512995015093,1.0,False,False,,,
8484305,Zach Metsa,BUF,D,0.6725,0.0,0.0,2.0,0.11805484058033733,5.802512995015093,1.0,False,False,,,
